Report_ID,Citizen_Name,Age,Ward_Number,Area_Location,Issue_Type,Severity,Submission_Date,Month_Year
1878,Debra Jackson,31.0,12.0,Peelamedu,Garbage Dump,Unknown,2023-04-07,2023-04
1879,Heather Shelton,23.0,14.0,Gandhipuram,Water Pipe Burst,Unknown,2024-02-20,2024-02
1880,Ralph Cox,40.0,9.0,Podanur,Garbage Dump,Unknown,2023-02-11,2023-02
1881,Jennifer Bond,32.0,12.0,Unknown,Unknown,High,2025-06-27,2025-06
1882,Renee Bailey,20.0,12.0,Ganapathy,Pothole,High,2023-10-23,2023-10
1883,Steven Cross,24.0,13.0,RS Puram,Drainage Leakage,Unknown,2024-01-17,2024-01
1884,Melissa Blake,40.0,12.0,Koundampalayam,Drainage Leakage,High,2023-04-21,2023-04
1885,Peter Owens,25.0,11.0,Ukkadam,Drainage Leakage,Unknown,2025-06-16,2025-06
1886,Meagan Scott,53.0,4.0,Unknown,Street Light Issue,Unknown,2024-04-19,2024-04
1887,Matthew Rodriguez,40.0,9.0,Unknown,Pothole,High,2023-01-19,2023-01
1888,Eric Graves,40.0,7.0,Unknown,Garbage Dump,Low,2023-05-22,2023-05
1889,Betty Gregory,49.0,12.0,Saibaba Colony,Water Pipe Burst,Unknown,2025-01-08,2025-01
1890,Thomas Harris,40.0,12.0,Unknown,Water Pipe Burst,Unknown,2023-10-23,2023-10
1891,Unknown,40.0,12.0,Gandhipuram,Water Pipe Burst,High,2024-03-15,2024-03
1892,Nicole Lee,40.0,12.0,Unknown,Street Light Issue,Unknown,2024-08-21,2024-08
1893,Kelly Douglas,40.0,2.0,Ukkadam,Street Light Issue,Unknown,2024-04-09,2024-04
1894,Marc Baker,56.0,12.0,RS Puram,Water Pipe Burst,Low,2025-03-29,2025-03
1895,Jessica Bailey,40.0,12.0,Koundampalayam,Unknown,Medium,2023-11-22,2023-11
1896,Marvin Lambert,49.0,17.0,Koundampalayam,Garbage Dump,Medium,2024-12-21,2024-12
1897,Michelle Morales,59.0,12.0,Saibaba Colony,Street Light Issue,Unknown,2023-01-24,2023-01
1898,Hannah Lewis,40.0,8.0,Unknown,Pothole,Unknown,2024-03-19,2024-03
1899,Melinda Barnett DVM,40.0,12.0,Podanur,Unknown,Unknown,2023-12-06,2023-12
1901,Alexis Gonzalez,30.0,12.0,Podanur,Pothole,Medium,2023-12-02,2023-12
1902,Jodi Martinez,38.0,12.0,Peelamedu,Garbage Dump,Unknown,2023-04-26,2023-04
1903,Chris Wright,32.0,15.0,Ukkadam,Pothole,Unknown,2024-05-13,2024-05
1904,Kenneth Simmons,40.0,12.0,Peelamedu,Unknown,Unknown,2025-05-03,2025-05
1905,Anna Chandler,40.0,20.0,Unknown,Water Pipe Burst,Low,2024-09-19,2024-09
1906,Julie Walker,47.0,12.0,Ukkadam,Unknown,Low,2024-11-23,2024-11
1907,Tyler Callahan,40.0,12.0,Ukkadam,Water Pipe Burst,Medium,2024-08-13,2024-08
1908,Gabriel Novak,45.0,11.0,Unknown,Unknown,Low,2023-06-08,2023-06
1909,Jacob Edwards,40.0,12.0,Gandhipuram,Unknown,Unknown,2025-03-21,2025-03
1910,Destiny Fox,45.0,12.0,Peelamedu,Unknown,Medium,2023-02-19,2023-02
1911,James Holmes,40.0,13.0,Unknown,Water Pipe Burst,Unknown,2025-07-16,2025-07
1912,Terry Coffey,41.0,12.0,Saibaba Colony,Unknown,Unknown,2024-10-11,2024-10
1913,Sharon Hurst,31.0,11.0,Unknown,Garbage Dump,Unknown,2023-08-18,2023-08
1914,Steven Lawrence,41.0,14.0,Saibaba Colony,Drainage Leakage,Unknown,2023-05-11,2023-05
1915,Daniel Long,43.0,16.0,Koundampalayam,Pothole,Low,2024-02-03,2024-02
1916,Shane Martinez,40.0,13.0,Podanur,Garbage Dump,Unknown,2024-07-16,2024-07
1917,Geoffrey Matthews,40.0,10.0,Ukkadam,Unknown,Unknown,2024-01-23,2024-01
1918,Julie Harris,40.0,12.0,Podanur,Water Pipe Burst,High,2023-04-18,2023-04
1919,Brandi Rubio,40.0,12.0,Unknown,Water Pipe Burst,Unknown,2023-11-22,2023-11
1920,Jillian Parker,26.0,12.0,Unknown,Drainage Leakage,Low,2024-12-12,2024-12
1921,Jonathan Greene,40.0,12.0,Podanur,Unknown,Low,2023-12-27,2023-12
1922,Robin Lara,48.0,10.0,Ukkadam,Street Light Issue,High,2025-03-17,2025-03
1923,Jennifer Smith,40.0,12.0,RS Puram,Pothole,Medium,2024-09-10,2024-09
1925,David Mcgee,27.0,12.0,RS Puram,Drainage Leakage,Low,2025-07-09,2025-07
1926,Jon Franklin,20.0,8.0,RS Puram,Unknown,Medium,2024-12-20,2024-12
1927,James Wright,40.0,19.0,Peelamedu,Pothole,High,2023-08-05,2023-08
1928,Brenda Ball,40.0,12.0,RS Puram,Pothole,Medium,2023-09-04,2023-09
1929,Jennifer Griffin,29.0,3.0,Gandhipuram,Street Light Issue,Unknown,2025-01-02,2025-01
1930,Timothy Martinez,25.0,12.0,Koundampalayam,Unknown,Unknown,2023-06-04,2023-06
1931,Billy Schneider,40.0,3.0,Unknown,Unknown,High,2024-11-18,2024-11
1932,Joseph Sandoval,40.0,12.0,Peelamedu,Water Pipe Burst,Unknown,2023-11-25,2023-11
1933,Kristie Hall,40.0,1.0,RS Puram,Garbage Dump,Low,2025-06-20,2025-06
1934,Evan Miller III,40.0,12.0,Podanur,Garbage Dump,Medium,2023-11-14,2023-11
1935,Ronald Thornton,38.0,12.0,Koundampalayam,Unknown,Medium,2024-07-07,2024-07
1936,Caroline Ball,40.0,5.0,Unknown,Street Light Issue,High,2023-02-06,2023-02
1937,Sierra Byrd,40.0,7.0,Gandhipuram,Unknown,Unknown,2024-06-27,2024-06
1938,Amy Gonzalez,43.0,12.0,Koundampalayam,Water Pipe Burst,High,2024-10-18,2024-10
1939,Amanda Gomez,29.0,12.0,Podanur,Pothole,Low,2023-02-20,2023-02
1940,Erik Hayes,40.0,12.0,Peelamedu,Pothole,Unknown,2025-04-17,2025-04
1941,Dylan Jenkins,60.0,12.0,RS Puram,Drainage Leakage,Unknown,2024-02-24,2024-02
1942,Andrew Thompson,40.0,12.0,Unknown,Pothole,Unknown,2023-12-02,2023-12
1943,Lisa Moore,40.0,12.0,Koundampalayam,Garbage Dump,Medium,2023-01-23,2023-01
1944,Vicki Montgomery,40.0,12.0,Gandhipuram,Drainage Leakage,Unknown,2024-10-19,2024-10
1945,Terri Carter,26.0,12.0,Unknown,Pothole,Low,2023-12-16,2023-12
1946,Christina Valdez,55.0,14.0,Ganapathy,Water Pipe Burst,Unknown,2025-04-23,2025-04
1947,Robert Elliott,47.0,12.0,Saibaba Colony,Drainage Leakage,Unknown,2024-02-24,2024-02
1948,Katherine Hayes,20.0,6.0,Unknown,Garbage Dump,Medium,2024-08-22,2024-08
1949,John Stewart,30.0,1.0,Ukkadam,Pothole,Unknown,2023-07-05,2023-07
1001,Sarah Simpson,40.0,16.0,Koundampalayam,Unknown,Medium,2023-03-29,2023-03
1002,Mark Thompson,20.0,12.0,RS Puram,Unknown,Unknown,2025-03-08,2025-03
1003,Danielle Fisher,40.0,12.0,RS Puram,Pothole,Unknown,2024-12-02,2024-12
1004,Jeremy Gonzalez,36.0,17.0,Unknown,Unknown,Unknown,2025-01-14,2025-01
1005,Bradley Sullivan,40.0,12.0,Peelamedu,Pothole,Unknown,2024-06-05,2024-06
1006,Charles Garcia,49.0,12.0,Saibaba Colony,Pothole,High,2024-10-27,2024-10
1007,Caleb Turner,40.0,12.0,Gandhipuram,Garbage Dump,Medium,2023-03-09,2023-03
1008,Joanne Johnson,45.0,12.0,Saibaba Colony,Water Pipe Burst,Medium,2025-06-30,2025-06
1009,Tyler Sullivan,40.0,12.0,Peelamedu,Drainage Leakage,Unknown,2024-06-12,2024-06
1010,Timothy Daniel,38.0,10.0,RS Puram,Garbage Dump,Unknown,2024-07-12,2024-07
1011,Chad Schwartz,20.0,18.0,Peelamedu,Garbage Dump,High,2023-01-27,2023-01
1012,Jason Brown,39.0,12.0,Gandhipuram,Drainage Leakage,Unknown,2023-10-24,2023-10
1013,Mary Jimenez,40.0,13.0,Podanur,Unknown,High,2024-09-02,2024-09
1014,Joseph Glover,31.0,12.0,Ukkadam,Garbage Dump,High,2025-01-27,2025-01
1015,Matthew Fitzpatrick,27.0,9.0,Unknown,Drainage Leakage,High,2023-11-20,2023-11
1016,Tara Duncan,58.0,6.0,Gandhipuram,Unknown,Medium,2023-01-12,2023-01
1017,Brian Hernandez,51.0,12.0,Peelamedu,Water Pipe Burst,Medium,2025-03-03,2025-03
1018,Ms. Stephanie Moody,33.0,12.0,Ganapathy,Pothole,High,2024-01-12,2024-01
1019,Brittany Contreras,33.0,4.0,Ganapathy,Street Light Issue,High,2024-04-10,2024-04
1020,Brandon Walsh,65.0,12.0,RS Puram,Water Pipe Burst,Medium,2023-05-14,2023-05
1021,Michael Mendoza,64.0,12.0,Koundampalayam,Pothole,High,2024-06-17,2024-06
1022,Mrs. Christina Stout DVM,40.0,12.0,Peelamedu,Drainage Leakage,Low,2024-02-15,2024-02
1023,Christian Johnson MD,61.0,12.0,Ukkadam,Garbage Dump,High,2024-06-07,2024-06
1024,Audrey Wilson,35.0,12.0,Ukkadam,Unknown,Low,2023-04-19,2023-04
1025,Jeffrey Roy,40.0,3.0,Unknown,Water Pipe Burst,Medium,2023-09-01,2023-09
1026,Dawn Ramos,40.0,12.0,Saibaba Colony,Drainage Leakage,High,2023-12-13,2023-12
1027,Danielle Rollins,25.0,5.0,Ukkadam,Water Pipe Burst,High,2023-05-30,2023-05
1028,Dr. Rebecca Campbell DDS,40.0,12.0,Peelamedu,Water Pipe Burst,Unknown,2025-01-21,2025-01
1029,Jeffrey Robles,46.0,12.0,Koundampalayam,Unknown,Low,2023-10-31,2023-10
1030,Stacy Phillips,40.0,14.0,Ganapathy,Unknown,Medium,2024-07-11,2024-07
1031,Angela Kelly,40.0,12.0,Podanur,Pothole,Medium,2023-07-15,2023-07
1032,Matthew Turner,37.0,19.0,RS Puram,Water Pipe Burst,Low,2025-01-22,2025-01
1033,Unknown,37.0,14.0,Ukkadam,Garbage Dump,Unknown,2023-05-03,2023-05
1034,James Randall,40.0,13.0,Unknown,Unknown,Medium,2023-10-06,2023-10
1035,Jeremy Contreras,27.0,12.0,RS Puram,Garbage Dump,Unknown,2024-01-21,2024-01
1036,Megan Holland,40.0,12.0,Unknown,Pothole,Low,2024-03-09,2024-03
1037,John Owen,60.0,10.0,Peelamedu,Garbage Dump,Medium,2023-04-12,2023-04
1038,Elizabeth Johnson,40.0,17.0,RS Puram,Water Pipe Burst,Unknown,2024-06-08,2024-06
1039,Martha Skinner,26.0,6.0,Saibaba Colony,Garbage Dump,Unknown,2024-09-13,2024-09
1040,Debra Phillips,64.0,12.0,Ganapathy,Street Light Issue,High,2024-06-04,2024-06
1041,Samantha Barnett,40.0,20.0,Koundampalayam,Pothole,Medium,2023-06-29,2023-06
1042,Matthew Walker,31.0,12.0,Gandhipuram,Unknown,Unknown,2023-04-12,2023-04
1043,Joanna Sullivan,22.0,12.0,Saibaba Colony,Garbage Dump,High,2024-12-05,2024-12
1044,Tina Harding,40.0,12.0,Unknown,Water Pipe Burst,High,2024-06-15,2024-06
1045,Dr. Melissa Arroyo,40.0,12.0,Gandhipuram,Unknown,Low,2024-05-05,2024-05
1046,David Fitzgerald,64.0,7.0,Koundampalayam,Unknown,Unknown,2024-07-10,2024-07
1047,Ryan Lowe,40.0,12.0,Gandhipuram,Pothole,Unknown,2024-08-05,2024-08
1048,Alec Elliott,40.0,9.0,Podanur,Garbage Dump,Unknown,2024-06-20,2024-06
1049,John Simmons,42.0,12.0,RS Puram,Water Pipe Burst,Low,2023-04-19,2023-04
